shape	482099	420914	21614
feat	mr97988.m0	8316
feat	mr49489.m0	13805
feat	LEM_passéiste	16243
feat	mr105496.m0	14931
feat	mr89047.m1	13952
feat	mr30704.m2	8738
feat	mr71557.m0	594
feat	mr30704.m0	8726
feat	mr30070.m3	10002
feat	LEM_empiffrer	11780
feat	mr183968.m2	8883
feat	LEM_cuve	8851
feat	LEM_concert	17954
feat	LEM_expliquer	7144
feat	LEM_tenir	2922
feat	mr39499.m3	15333
feat	LEM_chut	21500
feat	mr112479.m0	4959
feat	mr2172.m4	2504
feat	LEM_poudre	14154
feat	mr82643.m0	3932
feat	LEM_930	17296
feat	LEM_suffisant	6750
feat	LEM_génétiquement	18538
feat	LEM_satyre	18822
feat	LEM_pic	15720
feat	mr48952.m3	2063
feat	LEM_296	17298
feat	LEM_accuser	12707
feat	mr75842.m2	6404
feat	mr97731.m0	8160
feat	LEX_listLongueurEtrangere	21243
feat	mr146610.m0	3361
feat	mr82068.m0	3937
feat	mr132845.m0	3117
feat	LEM_filandreux	19651
feat	LEM_consanguin	11138
feat	mr30675.m0	5197
feat	mr187537.m1	123
feat	mr30675.m4	5209
feat	mr26751.m3	240
feat	mr54839.m2	2058
feat	mr21689.m3	15334
feat	LEM_aller	1628
feat	LEM_millune	11395
feat	LEM_secondaire	17783
feat	mr105009.m0	13226
feat	mr14229.m3	4150
feat	LEM_plomb	12669
feat	LEM_reddition	15691
feat	LEM_horticulteur	11750
feat	mr59655.m0	10463
feat	LEM_qualification	5635
feat	mr65515.m0	8055
feat	mr104714.m0	10373
feat	LEM_dictature	12976
feat	mr69476.m0	14726
feat	mr69476.m1	14728
feat	mr21075.m2	4524
feat	LEM_auteur	12424
feat	mr75664.m2	5427
feat	LEM_cinquième	9025
feat	mr68186.m1	866
feat	mr68186.m0	843
feat	mr31630.m4	8961
feat	LEM_assister	9335
feat	mr180595.m2	7102
feat	LEM_approvisionnement	21307
feat	LEM_insolence	15116
feat	mr42180.m4	5550
feat	LEM_Indochine	18196
feat	LEM_longtemps	12094
feat	LEM_Nord	13989
feat	LEM_évacuer	16665
feat	LEM_mentir	11064
feat	LEM_pizza	13875
feat	mr24654.m3	8511
feat	LEM_inique	20639
feat	mr104621.m0	9467
feat	mr53604.m0	1710
feat	mr33742.m2	5342
feat	mr64068.m0	4247
feat	LEM_enquêteur	16358
feat	mr85793.m2	3443
feat	LEM_atroce	17980
feat	mr85793.m0	3425
feat	LEM_é(tat	19963
feat	LEM_conséquent	9042
feat	mr133299.m0	679
feat	mr47933.m3	1608
feat	LEM_enfin	3497
feat	LEM_combinaison	17726
feat	LEM_échelon	10485
feat	LEM_condamnation	9625
feat	LEM_fumée	16246
feat	LEM_'là	13768
feat	LEM_éculer	17377
feat	LEM_veste	14802
feat	LEM_séquence	12743
feat	mr133079.m1	8276
feat	LEM_éléphant	19828
feat	LEM_souffrance	15592
feat	LEM_fort	5742
feat	LEM_chanteur	12311
feat	mr52774.m0	2035
feat	mr52774.m2	2057
feat	mr44724.m0	6095
feat	mr4071.m5	6824
feat	mr44724.m2	6105
feat	mr49102.m3	7057
feat	mr49102.m0	7022
feat	mr40612.m3	9114
feat	mr11117.m3	1919
feat	LEM_cerf	18963
feat	LEM_flashball	20246
feat	LEM_personnagesMXS_DASHlà	19585
feat	mr129460.m0	3073
feat	mr58496.m0	4816
feat	mr109556.m2	1206
feat	LEM_proto	20412
feat	LEM_normaliser	19427
feat	mr32880.m3	8559
feat	LEM_victuaille	15924
feat	mr56181.m0	6143
feat	LEM_Chevènement	20608
feat	LEM_cro(is	17468
feat	mr103535.m0	12297
feat	mr29897.m3	4722
feat	LEM_agrandir	15975
feat	LEM_touriste	12829
feat	mr10639.m4	2979
feat	LEM_texte	13169
feat	LEM_homicide	5345
feat	mr58024.m1	236
feat	mr58024.m0	224
feat	LEM_chiffrer	9719
feat	LEM_venir	6925
feat	LEM_précisément	14777
feat	LEM_interruption	20424
feat	LEM_reven(u	21388
feat	LEM_supermarché	14137
feat	mr64974.m0	833
feat	mr64974.m1	864
feat	LEM_4x4	18400
feat	mr87636.m3	8442
feat	mr87636.m0	8430
feat	mr60265.m0	1645
feat	LEM_reparler	2413
feat	LEM_accusé	12659
feat	LEM_naufragé	17901
feat	mr132848.m0	12958
feat	LEM_résidentiel	20276
feat	LEM_pute	18786
feat	LEM_ignoble	18574
feat	mr30491.m4	1611
feat	LEM_dédire	18917
feat	LEM_AlMXS_DASHQaida	16814
feat	LEM_papier	4499
feat	mr75875.m2	6283
feat	LEM_no(rmalement	18949
feat	LEM_intéressé	16346
feat	LEM_irraisonnable	21277
feat	mr24025.m5	7468
feat	LEM_desservir	13889
feat	mr14343.m3	7662
feat	LEM_populationsMXS_DASHlà	17211
feat	LEM_accomplir	6881
feat	LEM_patrimonial	21173
feat	LEM_traitement	12938
feat	mr71025.m0	1079
feat	mr98811.m3	2711
feat	mr98811.m0	2688
feat	mr128867.m0	8364
feat	LEM_pressentir	16626
feat	mr128867.m2	8379
feat	LEM_dispute	9826
feat	LEM_honoraire+honoraires	21302
feat	mr186452.m0	10181
feat	LEM_32	8542
feat	LEM_33	9520
feat	LEM_30	6662
feat	LEM_31	12929
feat	LEM_36	20690
feat	LEM_37	19467
feat	LEM_34	13777
feat	LEM_35	5752
feat	mr34727.m5	14303
feat	LEM_imp	17866
feat	mr99687.m0	11174
feat	LEM_naval	20386
feat	mr95391.m0	5433
feat	mr13256.m3	949
feat	LEM_gain	16870
feat	mr130735.m2	12228
feat	LEM_départemental	15284
feat	LEM_état	3212
feat	mr88698.m0	15482
feat	LEM_trucMXS_DASHlà	19658
feat	mr11488.m3	9795
feat	mr147610.m0	13741
feat	LEM_favorablement	20596
feat	LEM_essentiel	11075
feat	mr59436.m0	4197
feat	mr4919.m4	11634
feat	mr22721.m5	2964
feat	LEM_vente	14479
feat	mr4426.m2	346
feat	LEM_bichon	13637
feat	mr59917.m0	11290
feat	LEM_copuler	17660
feat	LEM_période	14128
feat	LEM_sauvagerie	19725
feat	mr59612.m0	10213
feat	LEM_orientation	15929
feat	LEM_tranche	17041
feat	mr112612.m0	13478
feat	LEM_idée	8820
feat	LEM_RobbeMXS_DASHGrillet	18572
feat	mr125491.m0	929
feat	mr58647.m0	4848
feat	mr125491.m2	939
feat	mr105817.m0	15361
feat	LEM_surpoids	14326
feat	mr11949.m3	5182
feat	mr129239.m0	205
feat	LEM_balls	12940
feat	LEM_poulet	17193
feat	LEM_pseudo	18829
feat	mr108365.m0	4835
feat	LEM_perturber	14744
feat	mr33091.m4	9379
feat	mr6597.m3	5634
feat	mr46931.m3	3513
feat	LEM_quartiersMXS_DASHlà	17346
feat	LEM_envoi	16413
feat	mr93757.m3	3374
feat	LEM_élargisse(ment	21446
feat	mr594.m4	5597
feat	mr32168.m3	3273
feat	mr45621.m4	11838
feat	LEM_où	4503
feat	mr73513.m3	11807
feat	mr127016.m3	246
feat	mr127016.m0	211
feat	mr101293.m0	13584
feat	LEM_triangle	14028
feat	mr83180.m2	4349
feat	mr83180.m0	4321
feat	LEM_manière	9113
feat	mr129357.m0	3107
feat	LEM_high	18238
feat	mr93920.m3	13451
feat	LEM_farce	10721
feat	mr40965.m3	6360
feat	mr24982.m3	5130
feat	mr13285.m2	5112
feat	LEM_froid	7340
feat	mr13285.m0	5090
feat	LEM_infoutu	17210
feat	mr129344.m0	8602
feat	LEM_s(eulement	14947
feat	mr23497.m3	10657
feat	mr132323.m0	8532
feat	mr93770.m3	13454
feat	mr126835.m0	130
feat	LEM_Eyjafjöll	14742
feat	mr180040.m0	4512
feat	LEM_one	18886
feat	LEM_déformer	19141
feat	LEM_incommensurable	8833
feat	LEM_belge	19807
feat	LEM_contributeur	11163
feat	mr82935.m2	6744
feat	mr82935.m0	6726
feat	mr27180.m4	698
feat	LEM_collégien	18834
feat	LEM_toile	18167
feat	LEM_gâteau	15797
feat	LEM_mise	4498
feat	mr29198.m2	12708
feat	LEM_piqué	12080
feat	LEM_dévier	21351
feat	mr20806.m2	4902
feat	LEM_naissance	12245
feat	mr20806.m0	4899
feat	mr106054.m0	4167
feat	LEM_taule	18946
feat	mr97765.m0	7069
feat	LEM_renard	12844
feat	mr48805.m3	2168
feat	mr95908.m0	2112
feat	LEM_harmoniser	20844
feat	mr180654.m3	11879
feat	mr53375.m0	8697
feat	LEM_veille	14853
feat	mr133015.m0	3517
feat	mr105856.m0	19518
feat	mr76360.m0	15388
feat	mr18419.m4	1933
feat	mr40633.m3	11351
feat	mr2180.m4	8024
feat	mr59825.m0	6625
feat	LEM_signature	14980
feat	LEM_Elle	18259
feat	mr38789.m3	15078
feat	LEM_complètement	10856
feat	mr49890.m3	4840
feat	mr49890.m0	4836
feat	mr43091.m4	3487
feat	LEM_prof	17629
feat	LEM_brouiller	19882
feat	LEM_inlassablement	4410
feat	LEM_coauteur	12378
feat	mr75284.m2	855
feat	LEX_listCommerceEtranger	5386
feat	LEM_retravailler	17979
feat	LEM_réassurance	14172
feat	mr37875.m2	3435
feat	LEM_sousMXS_DASHévaluer	20837
feat	LEM_glapons	16139
feat	LEM_confessionnaliser	17436
feat	mr66201.m0	3596
feat	LEM_immoralité	20221
feat	mr2456.m3	7531
feat	mr2456.m0	7524
feat	LEM_sculpter	19131
feat	mr91538.m0	4797
feat	LEM_perpétuellement	21127
feat	mr41619.m2	2710
feat	mr34487.m4	1990
feat	mr18764.m5	6260
feat	mr18963.m4	1915
feat	LEM_internautes	8834
feat	mr31977.m3	4717
feat	LEM_envahir	17943
feat	mr46412.m3	1351
feat	mr145328.m2	12497
feat	mr18346.m4	5419
feat	mr60607.m0	9528
feat	LEM_rite	20684
feat	LEM_légèreté	17839
feat	LEM_archet	15874
feat	LEM_compassées	19630
feat	LEM_grandsMXS_DASHmères	19513
feat	LEM_anthologie	12072
feat	LEM_concurrence	15628
feat	mr76629.m0	6561
feat	mr21384.m5	4113
feat	mr86404.m4	7827
feat	LEM_querelleur	21178
feat	LEM_battant	19804
feat	mr13160.m3	6310
feat	LEM_circuit	14515
feat	mr67684.m1	5398
feat	mr67684.m0	5390
feat	LEM_fiscalité	15462
feat	mr724.m4	1443
feat	LEM_di	18501
feat	mr125567.m2	4394
feat	mr26856.m2	4461
feat	mr106251.m0	9078
feat	LEM_pathologie	14051
feat	LEM_logement	13706
feat	LEM_légaliser	20119
feat	LEM_notion	10314
feat	mr131904.m0	9739
feat	mr87656.m0	9816
feat	mr41612.m0	7258
feat	LEM_v(ous	11434
feat	mr62354.m0	10470
feat	LEM_enfermer	12711
feat	LEM_ascension	18494
feat	mr102647.m0	10018
feat	mr109619.m3	10105
feat	mr66551.m0	2723
feat	LEM_sonore	16728
feat	LEM_éminent	14361
feat	mr3557.m2	4735
feat	LEM_al(cool	17975
feat	mr3557.m0	4698
feat	mr25424.m3	7553
feat	mr85114.m0	271
feat	mr38475.m3	10204
feat	LEM_faune	18962
feat	mr16473.m4	11443
feat	mr104085.m0	6832
feat	LEM_déguster	19461
feat	LEM_équitable	20986
feat	LEM_chaîner	15948
feat	LEM_horloge	21249
feat	LEM_bibi	13379
feat	mr180656.m3	11878
feat	LEX_LOC_MAIL_IN	8803
feat	mr57518.m0	1793
feat	LEM_accompagnateur	19080
feat	mr57518.m2	1823
feat	mr56329.m0	3783
feat	mr93243.m1	4380
feat	mr93243.m0	4376
feat	mr15345.m4	5069
feat	mr106083.m0	1408
feat	LEM_inquiétude	3570
feat	mr139398.m2	10849
feat	LEM_control	18279
feat	LEM_colérer	17399
feat	mr2090.m3	163
feat	mr79982.m2	780
feat	LEM_oscarisé	18776
feat	mr79982.m0	741
feat	LEM_échelle	12163
feat	mr64530.m0	5287
feat	mr34513.m4	5418
feat	LEM_étatsMXS_DASHmajors	19469
feat	LEM_importan(ce	20888
feat	LEM_incruster	18508
feat	LEM_piedsMXS_DASHnoirs	20628
feat	mr185457.m1	5158
feat	mr185457.m0	5156
feat	mr30799.m2	8731
feat	mr140408.m3	9552
feat	LEM_innocence	11924
feat	mr131964.m0	2815
feat	LEM_énoncer	19938
feat	LEM_million	7280
feat	LEM_catalogue	19952
feat	mr55341.m0	5081
feat	mr109856.m4	5757
feat	mr30880.m2	7615
feat	LEM_alcooliser	17328
feat	mr30880.m0	7613
feat	LEM_déprimant	18257
feat	mr132951.m0	11904
feat	mr65676.m0	6619
feat	LEM_faux	11342
feat	LEM_institut	14909
feat	LEM_ville	4878
feat	LEM_neurasthénique	12459
feat	LEM_Pen	15063
feat	LEM_distributeur	17256
feat	LEM_revendre	13763
feat	mr103514.m0	11239
feat	mr93618.m3	8039
feat	LEM_syndicaliste	20318
feat	mr106163.m0	1045
feat	mr106163.m1	1074
feat	LEM_moralisme	18506
feat	mr30883.m3	13164
feat	mr50218.m2	6335
feat	mr63608.m0	7157
feat	mr57538.m0	1632
feat	LEM_forcément	8775
feat	LEM_short	13363
feat	LEM_fanfaronnade	20850
feat	mr47586.m2	1599
feat	LEM_critiquer	14590
feat	LEM_protég(eons	21001
feat	mr43961.m3	5854
feat	mr12741.m0	4791
feat	mr12741.m3	4827
feat	LEM_trône	17851
feat	LEM_déci	14839
feat	LEM_fameux	5857
feat	LEM_sociétaux	20301
feat	mr61630.m0	11195
feat	mr73870.m2	6873
feat	LEM_ris(que	20050
feat	LEM_spécialiste	3810
feat	mr110223.m2	2895
feat	mr110223.m0	2876
feat	mr112879.m0	1396
feat	LEM_inéluctablement	21290
feat	mr51990.m0	7077
feat	mr129412.m0	4387
feat	LEM_apercevoir	12676
feat	mr129412.m2	4400
feat	LEM_mourir	9157
feat	LEM_impressionnant	12087
feat	LEM_recharge	16790
feat	mr88707.m1	15484
feat	LEM_convaincant	12714
feat	mr56178.m0	3766
feat	LEM_redoutable	10337
feat	LEM_fou	12073
feat	LEM_métropole	5085
feat	mr10601.m4	4593
feat	mr72088.m0	2862
feat	mr10247.m4	7576
feat	LEM_res(ter	21363
feat	mr128794.m2	8144
feat	mr128794.m0	8139
feat	LEM_rayer+rayer	7092
feat	mr12772.m3	1939
feat	LEM_grossièreté	11515
feat	LEM_agacement	15269
feat	mr48613.m0	552
feat	mr125547.m0	9635
feat	mr48613.m2	560
feat	mr125547.m2	9650
feat	LEM_catharsis	19628
feat	mr85543.m2	15335
feat	LEM_déterminer	16317
feat	mr10957.m3	1967
feat	mr68708.m1	7863
feat	mr23160.m3	1231
feat	LEM_web	17046
feat	LEM_journalier	14247
feat	LEM_inondation	16893
feat	mr4885.m4	6447
feat	mr57497.m0	1786
feat	LEM_collaborateur	19443
feat	mr39050.m2	15112
feat	LEX_ORG_ENT	5388
feat	LEX_listNomMinistereMaj	4743
feat	LEM_distraire	18438
feat	LEM_demeurer	13551
feat	LEM_acra	17894
feat	LEM_pénible	18214
feat	mr80508.m0	3193
feat	mr47649.m2	161
feat	mr147082.m0	13061
feat	LEM_strictement	18770
feat	LEM_francoMXS_DASHanglais	19441
feat	LEM_regrouper	15382
feat	LEM_accepter	8298
feat	mr37592.m2	12385
feat	mr72083.m0	1097
feat	LEM_guitare	19140
feat	mr94577.m0	11603
feat	LEM_agent	6725
feat	LEM_imputer	17775
feat	mr23671.m4	21007
feat	LEM_homogène	16543
feat	mr132513.m0	8944
feat	LEM_porcherie	14004
feat	mr33178.m0	8109
feat	mr49050.m0	17248
feat	mr125658.m2	3807
feat	mr33178.m3	8111
feat	LEM_jouissif	18819
feat	mr2971.m3	3135
feat	LEM_perron	14818
feat	LEM_envers	13561
feat	mr94239.m3	10109
feat	mr64692.m0	6415
feat	LEM_population	7261
feat	LEM_chier	11077
feat	mr32556.m3	5987
feat	mr4631.m3	5834
feat	mr25586.m4	7958
feat	LEM_perdant	18661
feat	mr97878.m0	2120
feat	LEM_hyperactif	16963
feat	mr91844.m0	6751
feat	LEM_petitMXS_DASHfils	12089
feat	mr37091.m3	1802
feat	LEM_pascal	13530
feat	LEM_abondamment	20631
feat	LEM_obse	21095
feat	mr102168.m0	8433
feat	LEM_casseur	20196
feat	LEX_REG	3001
feat	LEM_minutieux	16341
feat	LEM_moratoire	15703
feat	LEM_auto(nomie	16787
feat	LEM_vocation	9523
feat	LEM_loi	10634
feat	mr42945.m3	9022
feat	LEM_englober	21424
feat	mr73925.m2	8634
feat	LEM_sincère	14415
feat	mr53591.m0	4809
feat	mr104512.m0	6999
feat	mr104512.m3	7056
feat	mr58160.m0	4814
feat	mr128682.m0	8367
feat	LEM_constructif	14404
feat	mr25654.m4	21008
feat	LEM_rassemblement	12941
feat	mr19708.m3	8458
feat	LEM_loisir	17736
feat	mr97303.m0	11175
feat	mr59328.m0	1704
feat	mr93832.m3	6362
feat	LEM_partout	8478
feat	mr93727.m3	6354
feat	LEM_passeMXS_DASHpartout	19099
feat	LEX_listNomMinistereOrgAdm	4742
feat	LEM_travail	9628
feat	LEM_herbe	12064
feat	LEM_globalement	10619
feat	mr18932.m4	5802
feat	LEM_incertain	20157
feat	LEM_convertir	15740
feat	LEM_inviolabilité	21215
feat	LEM_rationner	21568
feat	mr102997.m0	6830
feat	mr37637.m2	4515
feat	LEM_fonctionnaire	7966
feat	LEM_déception	14890
feat	LEM_gare	20102
feat	LEM_gréviste	21321
feat	LEM_quelqu'un	10880
feat	mr93886.m3	13150
feat	mr23350.m3	4549
feat	LEM_abandonner	4950
feat	mr96657.m0	5564
feat	LEM_sérieusement	8908
feat	LEM_chaise	21524
feat	LEM_serrer	15903
feat	LEM_frivolité	18503
feat	mr21494.m2	2731
feat	LEM_(il	17421
feat	LEM_halte	19195
feat	LEM_batailler	11762
feat	mr128615.m0	10528
feat	LEM_créneau	14684
feat	mr10864.m3	1985
feat	LEM_foot	8644
feat	mr128138.m0	147
feat	LEM_échoir	10741
feat	LEM_survie	18217
feat	LEM_apte	17693
feat	LEM_recevoir	6849
feat	LEM_méconnaissable	19267
feat	mr27561.m3	11821
feat	mr62089.m0	83
feat	LEM_fuser	20107
feat	LEM_coutume	16509
feat	mr9020.m2	6588
feat	LEM_fini	20847
feat	LEM_arbitraire	18644
feat	LEM_pétition	12557
feat	LEM_incitation	21111
feat	LEM_satisfaisant	14631
feat	mr55202.m0	492
feat	LEM_Bushmills	17977
feat	LEM_rhum	18666
feat	mr88294.m1	9858
feat	mr88294.m0	9855
feat	mr27644.m3	14572
feat	LEX_listFamille	3198
feat	mr22883.m5	6982
feat	mr79564.m0	3192
feat	mr36566.m2	356
feat	mr36241.m5	4079
feat	mr41172.m3	4868
feat	mr70295.m0	3242
feat	LEM_unique	8480
feat	LEM_provenir	15734
feat	mr41146.m3	15016
feat	LEM_electronlibre	16648
feat	LEM_j(e	18282
feat	mr41748.m2	5683
feat	LEM_mignon	12874
feat	mr41748.m0	5672
feat	LEM_complaisant	16325
feat	mr25441.m3	14888
feat	mr52545.m0	2558
feat	mr76931.m4	7839
feat	LEM_détention	16179
feat	mr76931.m0	7758
feat	LEM_répondant	21587
feat	LEM_réévaluer	21138
feat	mr91005.m0	6858
feat	mr130302.m2	3522
feat	mr130302.m0	3501
feat	LEM_manifester	8719
feat	mr83756.m4	4099
feat	LEM_révolution	4693
feat	LEM_cellule	17184
feat	mr68427.m1	1275
feat	mr83756.m0	3873
feat	mr58286.m0	4847
feat	LEM_96	14502
feat	mr20592.m2	4309
feat	LEM_écoper	9593
feat	mr98122.m0	2594
feat	LEM_folie	6450
feat	LEM_contribuable	15413
feat	LEM_hier	7969
feat	LEM_consanguinité	10873
feat	LEM_formule	5896
feat	LEM_salace	17908
feat	mr99160.m0	11446
feat	LEM_élitiste	14398
feat	LEM_infos	8800
feat	LEM_850	14133
feat	mr41658.m3	13238
feat	LEM_hippodrome	20813
feat	mr79496.m0	5915
feat	mr66448.m0	14747
feat	mr79496.m2	5924
feat	mr166658.m3	15715
feat	LEM_93	18117
feat	mr64173.m0	11314
feat	LEM_acier	8939
feat	LEM_chansonnette	18389
feat	mr70671.m0	254
feat	LEM_largement	14899
feat	LEM_colossal	14280
feat	LEM_continu	9017
feat	LEM_plexus	17471
feat	mr58938.m0	10707
feat	LEM_capitalisation	20296
feat	LEM_sauteur	19907
feat	LEM_déliter	15235
feat	LEM_courir	13378
feat	mr30208.m3	7333
feat	mr49338.m3	10112
feat	mr140303.m4	1908
feat	LEM_ém(ission	12703
feat	LEM_98	17950
feat	LEM_déconner	19196
feat	LEM_âne	13898
feat	LEM_brouillard	20513
feat	LEM_chirurgien	17481
feat	mr66175.m0	9510
feat	mr61059.m0	12662
feat	LEM_ruche	19342
feat	mr4629.m3	8682
feat	LEM_bouclier	15427
feat	mr78304.m0	11025
feat	mr24610.m3	1234
feat	LEM_méditation	12616
feat	LEM_consensuel	20549
feat	mr24610.m0	1195
feat	mr127967.m0	688
feat	LEM_har(moniser	20843
feat	LEM_danse	10583
feat	LEM_passage	9062
feat	mr54238.m0	1788
feat	mr54238.m2	1822
feat	LEM_maladie	10696
feat	LEM_e(xprimer	20148
feat	LEM_creuser	15571
feat	mr31047.m2	7617
feat	LEM_tren	15534
feat	mr76745.m0	6853
feat	mr27579.m3	8094
feat	mr57051.m0	432
feat	mr125335.m2	2841
feat	mr97298.m0	11168
feat	LEM_IGS	18127
feat	LEM_œuvre	11363
feat	LEM_phréatique	17733
feat	mr25398.m3	1249
feat	LEM_excuse	15762
feat	LEM_spiral+spirale	15698
feat	mr98984.m0	6175
feat	LEM_indésiré	18840
feat	LEM_reconductible	19473
feat	LEM_Une	11863
feat	mr61130.m0	4263
feat	LEM_arvi	16149
feat	mr59955.m1	2385
feat	mr59955.m0	2373
feat	mr51958.m0	6147
feat	LEM_triomphant	19369
feat	LEM_commander	15895
feat	LEM_intolérance	21511
feat	LEM_retrouver	2513
feat	mr90796.m0	281
feat	mr81322.m2	5323
feat	LEM_jeter	10991
feat	LEM_foire	15802
feat	mr31910.m0	3625
feat	mr101382.m0	10341
feat	mr31910.m3	3667
feat	mr12754.m3	5538
feat	mr43244.m3	5850
feat	LEM_lowMXS_DASHcost	11573
feat	LEM_ét	14743
feat	LEM_ponce	20141
feat	LEM_imp(osture	20470
feat	LEM_l(e	17644
feat	LEM_paumé	18842
feat	mr62363.m0	10461
feat	LEM_passager	16433
feat	LEM_appartement	12263
feat	LEM_ghettoïsés	14402
feat	mr65723.m0	14092
feat	mr18596.m4	4867
feat	LEM_anciennement	16124
feat	mr53319.m0	10208
feat	mr24682.m0	3844
feat	mr62166.m0	11318
feat	mr145584.m0	13056
feat	mr24682.m3	3850
feat	mr145584.m4	2498
feat	mr100250.m0	6151
feat	LEM_genou	21042
feat	LEM_roue	15950
feat	mr2472.m0	7525
feat	mr147906.m0	6645
feat	mr59377.m0	1674
feat	mr88063.m1	13255
feat	mr60411.m0	8194
feat	mr69248.m2	9231
feat	LEM_hauteur	7143
feat	mr69248.m0	9217
feat	mr54119.m0	12076
feat	LEM_copie	11081
feat	mr38848.m2	8130
feat	LEM_sentinelle	11468
feat	LEM_foule	16162
feat	mr57550.m0	3782
feat	mr79517.m0	8575
feat	LEM_sousMXS_DASHtitrer	18423
feat	mr79517.m2	8583
feat	LEM_principalement	14736
feat	LEM_réaliste	18771
feat	mr129076.m2	233
feat	mr55366.m0	9371
feat	mr129076.m0	201
feat	mr133061.m0	8092
feat	mr82068.m4	4077
feat	mr108771.m4	11117
feat	mr79439.m0	2383
feat	mr105169.m0	6835
feat	mr56924.m0	10221
feat	mr114891.m3	6845
feat	LEM_premium	16837
feat	mr12371.m4	7594
feat	LEM_é(pluche	14417
feat	LEM_exMXS_DASHconvoyeur	16473
feat	LEM_marseillais	16926
feat	mr184381.m0	10183
feat	LEM_figure	9827
feat	LEM_meuf	13578
feat	LEM_micro	7536
feat	mr42496.m3	6684
feat	LEM_ventreMXS_DASHlà	12361
feat	mr165220.m0	4511
feat	mr106273.m2	11438
feat	LEM_séchage	19350
feat	mr106273.m0	12238
feat	LEM_force	6388
feat	LEM_surprise	10615
feat	LEM_parangon	18860
feat	mr74438.m3	8404
feat	LEM_spectaculairement	18785
feat	LEM_ressemblance	19470
feat	mr129542.m0	14195
feat	LEM_houlette	17588
feat	LEM_art	12667
feat	mr29799.m3	3669
feat	mr29799.m0	3633
feat	mr66380.m0	8502
feat	mr79766.m0	3189
feat	LEM_combattre	5036
feat	LEM_additionner	13720
feat	mr59294.m0	3432
feat	LEM_contenir	8782
feat	mr13040.m4	7028
feat	LEM_culot	15699
feat	mr101637.m0	5941
feat	mr85738.m1	2659
feat	LEM_conclusion	4234
feat	mr50677.m2	532
feat	mr45610.m4	7547
feat	mr16977.m3	623
feat	mr9009.m2	6587
feat	mr40193.m4	3163
feat	mr27003.m2	3031
feat	mr67139.m0	11848
feat	mr27003.m0	2991
feat	LEM_fantastique	14401
feat	mr88310.m0	7973
feat	mr96555.m0	11456
feat	LEM_tome	19824
feat	LEM_constitutionnel	15750
feat	LEM_flic	18108
feat	LEM_manger	10131
feat	mr82080.m0	3923
feat	mr57131.m0	410
feat	LEM_passablement	15264
feat	LEM_imputable	15614
feat	mr15677.m4	6527
feat	mr59762.m0	2933
feat	LEM_plaindre	7961
feat	mr7385.m3	4256
feat	mr86698.m1	5921
feat	mr86698.m0	5918
feat	mr7693.m2	1614
feat	mr57540.m0	1634
feat	LEM_ridicule	14328
feat	mr62485.m0	6613
feat	mr131798.m0	9723
feat	LEM_maille	19941
feat	LEM_papa	13790
feat	LEM_appréciation	14918
feat	mr89020.m1	14607
feat	mr89020.m0	14605
feat	LEM_débusquer	20578
feat	LEM_Castro	16195
feat	mr106536.m0	19520
feat	LEM_gaullisme	21078
feat	LEM_fondement	14068
feat	LEM_génial	12678
feat	mr48850.m3	2070
feat	mr48850.m0	2024
feat	mr12135.m4	4609
feat	LEM_trace	17253
feat	mr106007.m0	7875
feat	mr65725.m0	10891
feat	mr13623.m3	6284
feat	LEM_textile	10997
feat	mr82138.m4	7794
feat	LEM_anse	14462
feat	LEM_diffé(	17871
feat	mr55602.m0	3021
feat	LEM_anticapitaliste	20798
feat	mr25942.m0	1377
feat	LEM_patronner	15800
feat	mr25942.m2	1424
feat	mr187194.m2	10398
feat	LEM_confisquer	20456
feat	mr187806.m1	12645
feat	mr65078.m0	436
feat	LEM_abysse	20629
feat	mr97792.m0	2604
feat	mr89053.m1	15435
feat	mr132321.m0	8535
feat	LEM_familier	19186
feat	mr89053.m0	15433
feat	mr127422.m0	1118
feat	mr127422.m2	1139
feat	mr46193.m2	2528
feat	LEM_faîte	11197
feat	LEM_unanimement	15442
feat	LEM_18	126
feat	mr129836.m0	3460
feat	mr125718.m2	10623
feat	LEM_14	11886
feat	LEM_15	10291
feat	LEM_16	13163
feat	mr129836.m1	3465
feat	LEM_10	8591
feat	LEM_11	10254
feat	LEM_12	11866
feat	LEM_13	9248
feat	LEM_justicier	11387
feat	LEM_grandiose	16585
feat	mr30568.m3	1111
feat	mr30568.m0	2140
feat	LEM_ExtrêmeMXS_DASHGauche	15603
feat	LEM_bombe	16941
feat	mr60274.m0	3780
feat	mr5319.m3	681
feat	mr105882.m0	1397
feat	LEM_putatif	19893
feat	LEM_individu	7507
feat	LEM_en)fin	8906
feat	LEM_antérieur	17498
feat	mr103215.m0	6508
feat	mr128248.m0	3100
feat	LEM_moralité	21267
feat	LEM_tartiner	14083
feat	LEM_désolidariser	20633
feat	mr127242.m0	12949
feat	LEM_élaborer	20981
feat	mr98955.m0	10845
feat	LEM_plan	11263
feat	LEM_accord	14717
feat	LEM_soulever	16642
feat	LEM_clémence	17569
feat	LEM_scienceMXS_DASHfiction	12120
feat	LEM_décret	15443
feat	mr65742.m0	5076
feat	mr186288.m3	2389
feat	LEM_frénésie	17283
feat	mr104209.m3	14962
feat	LEM_charnière	16383
feat	LEM_correctionnel	16718
feat	LEM_homme	3045
feat	LEM_junkie	12278
feat	mr28790.m2	1894
